Albacete;388270;Spain
Alicante/Alacant;1879888;Spain
Almería;727945;Spain
Araba/Álava;333940;Spain
Asturias;1018784;Spain
Ávila;157664;Spain
Badajoz;672137;Spain
Balears, Illes;1171543;Spain
Barcelona;5743402;Spain
Bizkaia;1159443;Spain
Burgos;357650;Spain
Cáceres;391850;Spain
Cádiz;1244049;Spain
Cantabria;582905;Spain
Castellón/Castelló;585590;Spain
Ciudad Real;495045;Spain
Córdoba;781451;Spain
Coruña, A;1121815;Spain
Cuenca;196139;Spain
Gipuzkoa;727121;Spain
Girona;781788;Spain
Granada;919168;Spain
Guadalajara;261995;Spain
Huelva;524278;Spain
Huesca;222687;Spain
Jaén;631381;Spain
León;456439;Spain
Lleida;438517;Spain
Lugo;327946;Spain
Madrid;6779888;Spain
Málaga;1685920;Spain
Murcia;1511251;Spain
Navarra;661197;Spain
Ourense;306650;Spain
Palencia;160321;Spain
Palmas, Las;1131065;Spain
Pontevedra;945408;Spain
Rioja, La;319914;Spain
Salamanca;329245;Spain
Santa Cruz de Tenerife;1044887;Spain
Segovia;153478;Spain
Sevilla;1950219;Spain
Soria;88884;Spain
Tarragona;816772;Spain
Teruel;134176;Spain
Toledo;703772;Spain
Valencia/Valéncia;2591875;Spain
Valladolid;520649;Spain
Zamora;170588;Spain
Zaragoza;972528;Spain
Ceuta;84202;Spain
Melilla;87076;Spain
